Bật,Mã gói,Tên gói,Giá online,Giá offline,Đơn vị,Icon,Màu nhấn,Nổi bật,Badge,Quyền lợi,Nút,Thứ tự
TRUE,year,Dự Đoán Năm Cá Nhân,500000,550000,/buổi,hourglass,orange,FALSE,,"Dự đoán xu hướng năm cá nhân
Nhận diện cơ hội & thách thức
Định hướng theo chu kỳ số
Gợi ý hành động phù hợp năm",Đặt Lịch Ngay,1
TRUE,big7,Phân Tích Toàn Diện,2000000,2000000,/buổi,gem,gold,TRUE,Toàn Diện Nhất,"7 chỉ số cốt lõi
4 đỉnh cao trong cuộc đời
3 chu kỳ cuộc đời lớn
Sơ đồ mũi tên phẩm chất
Thông điệp chữa lành chuyên sâu
Tặng file PDF tóm tắt đầy đủ",Đặt Lịch Ngay,2
TRUE,combo3,Dịch vụ Tư Vấn 3-in-1 Đặc Biệt,500000,500000,/giờ,circle-nodes,teal,FALSE,Góc Nhìn Đa Chiều Nhất,"Kết hợp linh hoạt 3 công cụ
Phân tích Bản đồ Nhân số chuyên sâu
Phân tích bài Clow chuyên sâu
Phân tích Bản Đồ Sao chuyên sâu
Tặng file PDF tóm tắt buổi tư vấn",Đặt Lịch Ngay,3
TRUE,big3,Phân Tích 3 Chỉ Số Tính Cách Nổi Bật,1000000,1050000,/buổi,fingerprint,teal,FALSE,,"Phân tích BIG 3
4 đỉnh cao trong cuộc đời
3 chu kỳ cuộc đời lớn
Định hướng học tập, công việc & quan hệ
Thông điệp chữa lành & lộ trình cá nhân",Đặt Lịch Ngay,4

